Filename                                                                                                                                                                                           Regions    Miss   Cover Functions  Executed
src/functions/tests/functions_stub.cpp                                                                                                                            1       0 100.00%         1   100.00%
src/iDomSaveState/idom_save_state.cpp                                                                                                                             4       0 100.00%         4   100.00%
src/iDomSaveState/test/iDomSaveState_BT.cpp                                                                                                                       9       2  77.78%         1   100.00%
src/iDomStatus/idomstatus.cpp                                                                                                                                    16       0 100.00%         6   100.00%
src/iDomTools/../../libs/Statistic/statistic.h                                                                                                                   20       2  90.00%         5    80.00%
src/iDomTools/../../libs/useful/useful.h                                                                                                                          1       0 100.00%         1   100.00%
src/iDomTools/idomtools.cpp                                                                                                                                     252      50  80.16%        57    85.96%
src/iDomTools/idomtools_mpd.cpp                                                                                                                                  16       0 100.00%        10   100.00%
src/iDomTools/idomtools_system.cpp                                                                                                                                3       0 100.00%         1   100.00%
src/iDomTools/lightning.cpp                                                                                                                                      30       0 100.00%         4   100.00%
src/iDomTools/lightning.h                                                                                                                                        20      16  20.00%         2   100.00%
src/iDomTools/test/../../../libs/useful/useful.h                                                                                                                  1       0 100.00%         1   100.00%
src/iDomTools/test/../../RADIO_433_eq/../433MHz/RFLink/../../iDom_server_OOP.h                                                                                   10       0 100.00%         6   100.00%
src/iDomTools/test/../../RADIO_433_eq/radio_433_eq.h                                                                                                              2       0 100.00%         2   100.00%
src/iDomTools/test/../lightning.h                                                                                                                                69      26  62.32%         3   100.00%
src/iDomTools/test/iDom_server_BT.cpp                                                                                                                            10       0 100.00%         3   100.00%
src/iDomTools/test/idomTools_BT.cpp                                                                                                                             218      10  95.41%        48    95.83%
src/iDomTools/test/lightning_BT.cpp                                                                                                                              64      14  78.12%         7   100.00%
src/thread_functions/TEST/../rs232_thread.h                                                                                                                      31       0 100.00%         1   100.00%
src/thread_functions/TEST/rs232_thread_BT.cpp                                                                                                                    32       0 100.00%        12   100.00%
test/iDom_TESTs-CMAKE/../../libs/json/single_include/nlohmann/json.hpp                                                                                         1740     989  43.16%       356    67.42%
test/iDom_TESTs-CMAKE/../../test/iDom_TESTs-CMAKE/../../../iDom_server_OOP/src/iDomTools/test/../../RADIO_433_eq/../433MHz/RFLink/../../iDom_server_OOP.h         1       0 100.00%         1   100.00%
test/iDom_TESTs-CMAKE/../../test/iDom_TESTs-CMAKE/../../../iDom_server_OOP/src/iDomTools/test/../lightning.h                                                      1       0 100.00%         1   100.00%
test/iDom_TESTs-CMAKE/../../test/iDom_TESTs-CMAKE/../../../iDom_server_OOP/src/iDomTools/test/iDomTools_fixture.h                                                 3       0 100.00%         3   100.00%
test/iDom_TESTs-CMAKE/../../test/iDom_TESTs-CMAKE/../../src/functions/../blockQueue/../logger/logger.hpp                                                          1       1   0.00%         1     0.00%
test/iDom_TESTs-CMAKE/main.cpp                                                                                                                                    3       0 100.00%         3   100.00%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                                                                                                                                                                                 3734    1224  67.22%       862    83.76%
