Filename                                                                                                                                                                                           Regions    Miss   Cover Functions  Executed
/home/cyniu/GIT/malina/iDom_server_OOP/src/blockQueue/test/blockqueue_BT.cpp                                                                                                                            30       0 100.00%         9   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/c_connection/c_connection.cpp                                                                                                                                30      27  10.00%         6    33.33%
/home/cyniu/GIT/malina/iDom_server_OOP/src/c_connection/c_connection2.cpp                                                                                                                                4       4   0.00%         1     0.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/c_connection/c_connection_node.cpp                                                                                                                           15       5  66.67%         6    33.33%
/home/cyniu/GIT/malina/iDom_server_OOP/src/c_connection/test/c_connection_BT.cpp                                                                                                                        17       2  88.24%         5   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/command/command.cpp                                                                                                                                           3       1  66.67%         3    66.67%
/home/cyniu/GIT/malina/iDom_server_OOP/src/command/commandClass/../../433MHz/RFLink/rflinkhandler.h                                                                                                      2       1  50.00%         2    50.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/command/commandClass/../../RADIO_433_eq/radio_433_eq.h                                                                                                        4       2  50.00%         4    50.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/command/commandClass/TEST/command_433mhz_BT.cpp                                                                                                              39       1  97.44%        12   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/command/commandClass/TEST/command_ardu_BT.cpp                                                                                                                37       0 100.00%         9   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/command/commandClass/command_433mhz.cpp                                                                                                                      58      16  72.41%         4   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/command/commandClass/command_ardu.cpp                                                                                                                        23       6  73.91%         4    50.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/command/test/commandhandler_stub.cpp                                                                                                                          1       1   0.00%         1     0.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/functions/functions2.cpp                                                                                                                                     34       8  76.47%         5    60.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/functions/tests/functions_BT.cpp                                                                                                                             20       1  95.00%         6   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/functions/tests/functions_stub.cpp                                                                                                                            1       0 100.00%         1   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/iDomSaveState/idom_save_state.cpp                                                                                                                             4       0 100.00%         4   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/iDomSaveState/test/iDomSaveState_BT.cpp                                                                                                                       9       2  77.78%         1   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/iDomStatus/idomstatus.cpp                                                                                                                                    16       0 100.00%         6   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/iDomTools/../../libs/Statistic/statistic.h                                                                                                                   20       2  90.00%         5    80.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/iDomTools/../../libs/useful/useful.h                                                                                                                          1       0 100.00%         1   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/iDomTools/../RADIO_433_eq/../433MHz/RFLink/../../iDom_server_OOP.h                                                                                            5       0 100.00%         1   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/iDomTools/idomtools.cpp                                                                                                                                     253     113  55.34%        57    63.16%
/home/cyniu/GIT/malina/iDom_server_OOP/src/iDomTools/idomtools_mpd.cpp                                                                                                                                  16       6  62.50%        10    50.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/iDomTools/idomtools_system.cpp                                                                                                                                3       0 100.00%         1   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/iDomTools/lightning.cpp                                                                                                                                      30       0 100.00%         4   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/iDomTools/lightning.h                                                                                                                                        20      16  20.00%         2   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/iDomTools/test/../../../libs/useful/useful.h                                                                                                                  1       0 100.00%         1   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/iDomTools/test/../../RADIO_433_eq/radio_433_eq.h                                                                                                              2       0 100.00%         2   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/iDomTools/test/../lightning.h                                                                                                                                69      26  62.32%         3   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/iDomTools/test/idomTools_BT.cpp                                                                                                                             127      12  90.55%        34    88.24%
/home/cyniu/GIT/malina/iDom_server_OOP/src/iDomTools/test/lightning_BT.cpp                                                                                                                              64      14  78.12%         7   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/thread_functions/TEST/../rs232_thread.h                                                                                                                      31       0 100.00%         1   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/thread_functions/TEST/rs232_thread_BT.cpp                                                                                                                    33       1  96.97%        13    92.31%
/home/cyniu/GIT/malina/iDom_server_OOP/test/iDom_TESTs-CMAKE/../../libs/json/single_include/nlohmann/json.hpp                                                                                         1740     989  43.16%       356    67.42%
/home/cyniu/GIT/malina/iDom_server_OOP/test/iDom_TESTs-CMAKE/../../test/iDom_TESTs-CMAKE/../../../iDom_server_OOP/src/iDomTools/test/../../RADIO_433_eq/../433MHz/RFLink/../../iDom_server_OOP.h         6       5  16.67%         6    16.67%
/home/cyniu/GIT/malina/iDom_server_OOP/test/iDom_TESTs-CMAKE/../../test/iDom_TESTs-CMAKE/../../../iDom_server_OOP/src/iDomTools/test/../lightning.h                                                      1       0 100.00%         1   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/test/iDom_TESTs-CMAKE/../../test/iDom_TESTs-CMAKE/../../../iDom_server_OOP/src/iDomTools/test/iDomTools_fixture.h                                                 3       0 100.00%         3   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/test/iDom_TESTs-CMAKE/../../test/iDom_TESTs-CMAKE/../../src/functions/../blockQueue/../logger/logger.hpp                                                          1       1   0.00%         1     0.00%
/home/cyniu/GIT/malina/iDom_server_OOP/test/iDom_TESTs-CMAKE/main.cpp                                                                                                                                    3       0 100.00%         3   100.00%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                                                                                                                                                                                 3494    1354  61.25%       828    77.17%
