Filename                                                        Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover
src/c_irda_logic/c_irda_logic.cpp                                   129                 0   100.00%           8                 0   100.00%         399                 0   100.00%
src/c_irda_logic/test/c_irda_logic_BT.cpp                           112                 8    92.86%          14                 0   100.00%         317                 1    99.68%
src/command/command.cpp                                               3                 0   100.00%           3                 0   100.00%           9                 0   100.00%
src/command/commandClass/TEST/command_433mhz_BT.cpp                  62                 1    98.39%          20                 0   100.00%         384                 0   100.00%
src/command/commandClass/TEST/command_ardu_BT.cpp                    53                 0   100.00%          15                 0   100.00%         150                 0   100.00%
src/command/commandClass/TEST/command_big_BT.cpp                      4                 0   100.00%           4                 0   100.00%          17                 0   100.00%
src/command/commandClass/TEST/command_clock_BT.cpp                    5                 0   100.00%           5                 0   100.00%          21                 0   100.00%
src/command/commandClass/TEST/command_cmd_BT.cpp                      5                 0   100.00%           5                 0   100.00%          22                 0   100.00%
src/command/commandClass/TEST/command_event_BT.cpp                   16                 0   100.00%           9                 0   100.00%          68                 0   100.00%
src/command/commandClass/TEST/command_exit_BT.cpp                     4                 0   100.00%           4                 0   100.00%          15                 0   100.00%
src/command/commandClass/TEST/command_hello_BT.cpp                    4                 0   100.00%           4                 0   100.00%          15                 0   100.00%
src/command/commandClass/TEST/command_help_BT.cpp                     6                 0   100.00%           6                 0   100.00%          30                 0   100.00%
src/command/commandClass/TEST/command_idom_BT.cpp                    51                 0   100.00%          23                 0   100.00%         314                 0   100.00%
src/command/commandClass/TEST/command_ip_BT.cpp                       4                 0   100.00%           4                 0   100.00%          16                 0   100.00%
src/command/commandClass/TEST/command_log_BT.cpp                     11                 0   100.00%           4                 0   100.00%          63                 0   100.00%
src/command/commandClass/TEST/command_mpd_BT.cpp                     22                 0   100.00%          12                 0   100.00%         159                 0   100.00%
src/command/commandClass/TEST/command_ok_BT.cpp                       4                 0   100.00%           4                 0   100.00%          15                 0   100.00%
src/command/commandClass/TEST/command_program_BT.cpp                 14                 0   100.00%          12                 0   100.00%          94                 0   100.00%
src/command/commandClass/TEST/command_put_BT.cpp                      4                 0   100.00%           4                 0   100.00%          18                 0   100.00%
src/command/commandClass/TEST/command_rs232_BT.cpp                   11                 0   100.00%          11                 0   100.00%          83                 0   100.00%
src/command/commandClass/TEST/command_show_BT.cpp                    13                 0   100.00%          12                 0   100.00%          93                 0   100.00%
src/command/commandClass/TEST/command_sleep_BT.cpp                    9                 0   100.00%           8                 0   100.00%          62                 0   100.00%
src/command/commandClass/TEST/command_state_BT.cpp                    6                 0   100.00%           6                 0   100.00%          30                 0   100.00%
src/command/commandClass/TEST/command_test_BT.cpp                     6                 0   100.00%           6                 0   100.00%          27                 0   100.00%
src/command/commandClass/TEST/command_uptime_BT.cpp                   4                 0   100.00%           4                 0   100.00%          17                 0   100.00%
src/command/commandClass/command_433mhz.cpp                          82                 0   100.00%           4                 0   100.00%         126                 0   100.00%
src/command/commandClass/command_ardu.cpp                            30                 0   100.00%           5                 0   100.00%          64                 0   100.00%
src/command/commandClass/command_big.cpp                              8                 0   100.00%           3                 0   100.00%          17                 0   100.00%
src/command/commandClass/command_clock.cpp                            6                 0   100.00%           3                 0   100.00%          12                 0   100.00%
src/command/commandClass/command_cmd.cpp                              6                 0   100.00%           3                 0   100.00%          12                 0   100.00%
src/command/commandClass/command_event.cpp                           24                 0   100.00%           3                 0   100.00%          35                 0   100.00%
src/command/commandClass/command_hello.cpp                            4                 0   100.00%           4                 0   100.00%          10                 0   100.00%
src/command/commandClass/command_help.cpp                            13                 0   100.00%           3                 0   100.00%          26                 0   100.00%
src/command/commandClass/command_idom.cpp                           164                47    71.34%           3                 0   100.00%         258                84    67.44%
src/command/commandClass/command_ip.cpp                               3                 0   100.00%           3                 0   100.00%           8                 0   100.00%
src/command/commandClass/command_log.cpp                             35                 0   100.00%           4                 0   100.00%          45                 0   100.00%
src/command/commandClass/command_mpd.cpp                             48                 0   100.00%           3                 0   100.00%         106                 0   100.00%
src/command/commandClass/command_ok.cpp                               3                 0   100.00%           3                 0   100.00%           8                 0   100.00%
src/command/commandClass/command_program.cpp                         36                 0   100.00%           3                 0   100.00%         142                 0   100.00%
src/command/commandClass/command_put.cpp                              7                 0   100.00%           3                 0   100.00%          21                 0   100.00%
src/command/commandClass/command_show.cpp                            36                 0   100.00%           3                 0   100.00%          79                 0   100.00%
src/command/commandClass/command_sleep.cpp                           15                 0   100.00%           3                 0   100.00%          33                 0   100.00%
src/command/commandClass/command_state.cpp                           11                 0   100.00%           3                 0   100.00%          24                 0   100.00%
src/command/commandClass/command_uptime.cpp                           3                 0   100.00%           3                 0   100.00%          15                 0   100.00%
src/command/commandClass/commandexit.cpp                              3                 0   100.00%           3                 0   100.00%           8                 0   100.00%
src/command/commandClass/commandrs232.cpp                            53                 0   100.00%           3                 0   100.00%          70                 0   100.00%
src/command/commandClass/commandtest.cpp                              9                 0   100.00%           3                 0   100.00%          22                 0   100.00%
src/command/commandhandler.cpp                                        6                 0   100.00%           3                 0   100.00%          76                 0   100.00%
src/command/commandhandlerroot.cpp                                    2                 0   100.00%           2                 0   100.00%          13                 0   100.00%
src/command/commandhandlerrs232.cpp                                   2                 0   100.00%           2                 0   100.00%           6                 0   100.00%
src/command/test/commandhandler_BT.cpp                                4                 0   100.00%           4                 0   100.00%          15                 0   100.00%
src/command/test/commandhandler_stub.cpp                              2                 0   100.00%           2                 0   100.00%           6                 0   100.00%
src/files_tree/files_tree.cpp                                        36                 4    88.89%          13                 1    92.31%         125                15    88.00%
src/functions/functions2.cpp                                        101                18    82.18%           8                 0   100.00%         222                18    91.89%
src/functions/tests/functions_BT.cpp                                 24                 1    95.83%          10                 0   100.00%          89                 0   100.00%
src/functions/tests/functions_stub.cpp                                2                 0   100.00%           2                 0   100.00%           8                 0   100.00%
src/iDomSaveState/idom_save_state.cpp                                10                 0   100.00%           4                 0   100.00%          29                 0   100.00%
src/iDomSaveState/test/iDomSaveState_BT.cpp                           8                 2    75.00%           1                 0   100.00%          20                 0   100.00%
src/iDomStatus/idomstatus.cpp                                        16                 0   100.00%           6                 0   100.00%          47                 0   100.00%
src/iDomTools/idomtools.cpp                                         375                55    85.33%          58                 1    98.28%         878                60    93.17%
src/iDomTools/idomtools_mpd.cpp                                      16                 0   100.00%          10                 0   100.00%          57                 0   100.00%
src/iDomTools/idomtools_system.cpp                                    3                 0   100.00%           1                 0   100.00%          30                 0   100.00%
src/iDomTools/lightning.cpp                                          33                 0   100.00%           4                 0   100.00%         109                 0   100.00%
src/iDomTools/lightning.h                                            88                40    54.55%           6                 0   100.00%         109                35    67.89%
src/iDomTools/test/iDomTools_fixture.h                                3                 0   100.00%           3                 0   100.00%          34                 0   100.00%
src/iDomTools/test/iDom_server_BT.cpp                                 9                 0   100.00%           3                 0   100.00%          22                 0   100.00%
src/iDomTools/test/idomTools_BT.cpp                                 204                10    95.10%          37                 0   100.00%         601                 0   100.00%
src/iDomTools/test/lightning_BT.cpp                                  59                14    76.27%           7                 0   100.00%          71                 0   100.00%
src/iDom_server_OOP.h                                                12                 0   100.00%           7                 0   100.00%          34                 0   100.00%
src/logger/logger.cc                                                 28                 6    78.57%          11                 3    72.73%          78                13    83.33%
src/logger/logger.hpp                                                 2                 0   100.00%           2                 0   100.00%           9                 0   100.00%
src/menu_tree/menu_tree.cpp                                          39                 3    92.31%          11                 0   100.00%         110                 8    92.73%
src/thread_functions/TEST/rs232_thread_BT.cpp                        20                 0   100.00%           4                 0   100.00%          75                 0   100.00%
src/thread_functions/iDom_thread.cpp                                 69                25    63.77%           5                 1    80.00%          96                29    69.79%
src/thread_functions/rs232_thread.h                                  50                 1    98.00%           1                 0   100.00%         121                 1    99.17%
test/iDom_TESTs-CMAKE/main.cpp                                       45                 2    95.56%          29                 1    96.55%         127                 3    97.64%

Files which contain no functions:
test/iDom_TESTs-CMAKE/wiringPi.h                                      0                 0         -           0                 0         -           0                 0         -
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                                              4800              1072    77.67%        1066                91    91.46%       14153              2439    82.77%
