Filename                                                                                                                                                                                           Regions    Miss   Cover Functions  Executed
src/command/commandClass/command_clock.cpp                                                                                                                        6       4  33.33%         3    66.67%
src/command/commandClass/command_cmd.cpp                                                                                                                          6       4  33.33%         3    66.67%
src/command/commandClass/command_event.cpp                                                                                                                       21      19   9.52%         3    66.67%
src/command/commandClass/command_hello.cpp                                                                                                                        4       0 100.00%         4   100.00%
src/command/commandClass/command_help.cpp                                                                                                                        13       1  92.31%         3   100.00%
src/command/commandClass/command_idom.cpp                                                                                                                       157      45  71.34%         3   100.00%
src/command/commandClass/command_ip.cpp                                                                                                                           3       0 100.00%         3   100.00%
src/command/commandClass/command_log.cpp                                                                                                                         35      33   5.71%         4    50.00%
src/command/commandClass/command_mpd.cpp                                                                                                                         47      45   4.26%         3    66.67%
src/command/commandClass/command_ok.cpp                                                                                                                           3       0 100.00%         3   100.00%
src/command/commandClass/command_program.cpp                                                                                                                     33      26  21.21%         3   100.00%
src/command/commandClass/command_put.cpp                                                                                                                          7       5  28.57%         3    66.67%
src/command/commandClass/command_show.cpp                                                                                                                        34      32   5.88%         3    66.67%
src/command/commandClass/command_sleep.cpp                                                                                                                       15      13  13.33%         3    66.67%
src/command/commandClass/command_state.cpp                                                                                                                       11       9  18.18%         3    66.67%
src/command/commandClass/command_uptime.cpp                                                                                                                       3       1  66.67%         3    66.67%
src/command/commandClass/commandexit.cpp                                                                                                                          3       1  66.67%         3    66.67%
src/command/commandClass/commandrs232.cpp                                                                                                                        47      45   4.26%         3    66.67%
src/command/commandClass/commandtest.cpp                                                                                                                          9       7  22.22%         3    66.67%
src/command/commandhandler.cpp                                                                                                                                    6       0 100.00%         3   100.00%
src/command/commandhandlerroot.cpp                                                                                                                                2       0 100.00%         2   100.00%
src/command/commandhandlerrs232.cpp                                                                                                                               2       2   0.00%         2     0.00%
src/command/test/commandhandler_stub.cpp                                                                                                                          3       2  33.33%         3    33.33%
src/files_tree/files_tree.cpp                                                                                                                                    38       4  89.47%        13    92.31%
src/functions/../thread_functions/../iDom_server_OOP.h                                                                                                            0       0   0.00%         0     0.00%
src/functions/../thread_functions/../logger/logger.hpp                                                                                                            5       3  40.00%         5    40.00%
src/functions/functions2.cpp                                                                                                                                     80      15  81.25%         8   100.00%
src/functions/tests/functions_BT.cpp                                                                                                                             33       1  96.97%        10   100.00%
src/functions/tests/functions_stub.cpp                                                                                                                            1       0 100.00%         1   100.00%
src/iDomSaveState/../iDomTools/../iDom_server_OOP.h                                                                                                               0       0   0.00%         0     0.00%
src/iDomSaveState/../logger/logger.hpp                                                                                                                            1       0 100.00%         1   100.00%
src/iDomSaveState/idom_save_state.cpp                                                                                                                            10       0 100.00%         4   100.00%
src/iDomSaveState/test/iDomSaveState_BT.cpp                                                                                                                       9       2  77.78%         1   100.00%
src/iDomStatus/idomstatus.cpp                                                                                                                                    16       0 100.00%         6   100.00%
src/iDomTools/../../libs/Statistic/statistic.h                                                                                                                   20       2  90.00%         5    80.00%
src/iDomTools/../../libs/useful/useful.h                                                                                                                          1       0 100.00%         1   100.00%
src/iDomTools/../thread_functions/../iDom_server_OOP.h                                                                                                            0       0   0.00%         0     0.00%
src/iDomTools/../thread_functions/../logger/logger.hpp                                                                                                            5       1  80.00%         5    80.00%
src/iDomTools/idomtools.cpp                                                                                                                                     324      56  82.72%        58    98.28%
src/iDomTools/idomtools_mpd.cpp                                                                                                                                  16       0 100.00%        10   100.00%
src/iDomTools/idomtools_system.cpp                                                                                                                                3       0 100.00%         1   100.00%
src/iDomTools/lightning.cpp                                                                                                                                      30       0 100.00%         4   100.00%
src/iDomTools/lightning.h                                                                                                                                        20      16  20.00%         2   100.00%
src/iDomTools/test/../../../libs/useful/useful.h                                                                                                                  2       0 100.00%         2   100.00%
src/iDomTools/test/../../RADIO_433_eq/../433MHz/RFLink/../../iDom_server_OOP.h                                                                                   10       0 100.00%         6   100.00%
src/iDomTools/test/../lightning.h                                                                                                                                69      26  62.32%         3   100.00%
src/iDomTools/test/iDom_server_BT.cpp                                                                                                                            10       0 100.00%         3   100.00%
src/iDomTools/test/idomTools_BT.cpp                                                                                                                             213       7  96.71%        35   100.00%
src/iDomTools/test/lightning_BT.cpp                                                                                                                              64      14  78.12%         7   100.00%
src/logger/logger.cc                                                                                                                                             28       9  67.86%        11    63.64%
src/menu_tree/menu_tree.cpp                                                                                                                                      40       3  92.50%        11   100.00%
src/thread_functions/../functions/../blockQueue/../logger/logger.hpp                                                                                              6       1  83.33%         6    83.33%
src/thread_functions/../functions/../c_connection/../iDom_server_OOP.h                                                                                            0       0   0.00%         0     0.00%
src/thread_functions/TEST/../../c_connection/../functions/../blockQueue/../logger/logger.hpp                                                                      2       0 100.00%         2   100.00%
src/thread_functions/TEST/../rs232_thread.h                                                                                                                      50       1  98.00%         1   100.00%
src/thread_functions/TEST/rs232_thread_BT.cpp                                                                                                                    24       0 100.00%         4   100.00%
src/thread_functions/iDom_thread.cpp                                                                                                                             62      34  45.16%         4    50.00%
test/iDom_TESTs-CMAKE/../../libs/json/single_include/nlohmann/../../../../src/functions/../blockQueue/../logger/logger.hpp                                        3       0 100.00%         3   100.00%
test/iDom_TESTs-CMAKE/../../libs/json/single_include/nlohmann/../../../../src/functions/../c_connection/../iDom_server_OOP.h                                      0       0   0.00%         0     0.00%
test/iDom_TESTs-CMAKE/../../libs/json/single_include/nlohmann/json.hpp                                                                                         1740     988  43.22%       356    67.42%
test/iDom_TESTs-CMAKE/../../test/iDom_TESTs-CMAKE/../../../iDom_server_OOP/src/iDomTools/test/../../RADIO_433_eq/../433MHz/RFLink/../../iDom_server_OOP.h         1       0 100.00%         1   100.00%
test/iDom_TESTs-CMAKE/../../test/iDom_TESTs-CMAKE/../../../iDom_server_OOP/src/iDomTools/test/../../RADIO_433_eq/radio_433_eq.h                                   2       2   0.00%         2     0.00%
test/iDom_TESTs-CMAKE/../../test/iDom_TESTs-CMAKE/../../../iDom_server_OOP/src/iDomTools/test/../lightning.h                                                      1       0 100.00%         1   100.00%
test/iDom_TESTs-CMAKE/../../test/iDom_TESTs-CMAKE/../../../iDom_server_OOP/src/iDomTools/test/iDomTools_fixture.h                                                 3       0 100.00%         3   100.00%
test/iDom_TESTs-CMAKE/../../test/iDom_TESTs-CMAKE/../../src/functions/../blockQueue/../logger/logger.hpp                                                          1       1   0.00%         1     0.00%
test/iDom_TESTs-CMAKE/../../test/iDom_TESTs-CMAKE/../../src/functions/../c_connection/../iDom_server_OOP.h                                                        0       0   0.00%         0     0.00%
test/iDom_TESTs-CMAKE/main.cpp                                                                                                                                   47       3  93.62%        31    93.55%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                                                                                                                                                                                 5027    1599  68.19%      1093    85.54%
